NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	S100A12	169	2.9160327911376953	0.16386895	Yes	
row_1	S100A9	203	2.7710659503936768	0.3308573	Yes	
row_2	S100A8	273	2.5124850273132324	0.4788128	Yes	
row_3	CARD9	628	1.8892337083816528	0.5633917	Yes	
row_4	PLCG2	1054	1.5048106908798218	0.61813164	Yes	
row_5	CX3CR1	1379	1.2739087343215942	0.6676319	Yes	
row_6	CLEC4A	2247	0.8574351668357849	0.6436542	No	
row_7	FAM3A	2697	0.689149022102356	0.6462646	No	
row_8	SYK	4334	0.2800481617450714	0.5189888	No	
row_9	TLR4	4777	0.1954767256975174	0.49194875	No	
row_10	CLEC4E	5962	0.010223896242678165	0.38803738	No	
row_11	SCIMP	6552	-0.07636964321136475	0.34071562	No	
row_12	CLEC7A	6754	-0.11217162758111954	0.32984638	No	
row_13	GAPDH	7818	-0.3479486107826233	0.25732526	No	
row_14	BCL10	9153	-0.8734278678894043	0.19309556	No	
